timestamp_est,timestamp_ms,event_slug,formatted_slug,trigger,decision,reason,best_outcome,best_price,threshold,limit_price,order_id,price_source,raw_prices
2026-02-24 17:21:56.236,1771971716236,sol-updown-5m-1771971300,sol-5min-up-or-down-2026-02-24-17:15,tick_size:0.01->0.001,SKIP,Price 0.5000 below threshold 0.95,Up,0.5000,0.950,,,Gamma,Up:0.500|Down:0.500
2026-02-24 17:21:56.238,1771971716238,sol-updown-5m-1771971300,sol-5min-up-or-down-2026-02-24-17:15,tick_size:0.001->0.001,SKIP,Duplicate signal (tick_size unchanged at 0.001),,,,,,Gamma,
2026-02-24 17:21:56.238,1771971716238,sol-updown-5m-1771971300,sol-5min-up-or-down-2026-02-24-17:15,tick_size:0.001->0.001,SKIP,Duplicate signal (tick_size unchanged at 0.001),,,,,,Gamma,
2026-02-24 17:21:57.714,1771971717714,btc-updown-5m-1771971300,btc-5min-up-or-down-2026-02-24-17:15,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Down,0.9900,0.950,0.999,unknown,WebSocket,Up:0.495*|Down:0.990*
2026-02-24 17:21:58.039,1771971718039,btc-updown-5m-1771971300,btc-5min-up-or-down-2026-02-24-17:15,tick_size:0.01->0.001,SKIP,DEDUP: Already ordered this market this session,Down,0.9900,0.950,,,WebSocket,Up:0.495*|Down:0.990*
2026-02-24 17:21:58.039,1771971718039,btc-updown-5m-1771971300,btc-5min-up-or-down-2026-02-24-17:15,tick_size:0.001->0.001,SKIP,Duplicate signal (tick_size unchanged at 0.001),,,,,,Gamma,
2026-02-24 17:21:58.040,1771971718040,btc-updown-5m-1771971300,btc-5min-up-or-down-2026-02-24-17:15,tick_size:0.001->0.001,SKIP,Duplicate signal (tick_size unchanged at 0.001),,,,,,Gamma,
2026-02-24 17:25:03.687,1771971903687,sol-updown-15m-1771971300,sol-15min-up-or-down-2026-02-24-17:15,tick_size:0.01->0.001,TRADE,Signal & Price eligibility met,Down,0.9700,0.950,0.999,unknown,WebSocket,Up:0.020*|Down:0.970*
2026-02-24 17:25:04.081,1771971904081,sol-updown-15m-1771971300,sol-15min-up-or-down-2026-02-24-17:15,tick_size:0.01->0.001,SKIP,DEDUP: Already ordered this market this session,Down,0.9700,0.950,,,WebSocket,Up:0.020*|Down:0.970*
2026-02-24 17:25:04.082,1771971904082,sol-updown-15m-1771971300,sol-15min-up-or-down-2026-02-24-17:15,tick_size:0.001->0.001,SKIP,Duplicate signal (tick_size unchanged at 0.001),,,,,,Gamma,
2026-02-24 17:25:04.086,1771971904086,sol-updown-15m-1771971300,sol-15min-up-or-down-2026-02-24-17:15,tick_size:0.001->0.001,SKIP,Duplicate signal (tick_size unchanged at 0.001),,,,,,Gamma,
