event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-18:00,1771974286786,2026-02-24 23:04:47,2026-02-24 18:04:47,bid,0.99,3777.97,198.73000000000002,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974287642,2026-02-24 23:04:47,2026-02-24 18:04:47,bid,0.99,3778.02,0.0500000000001819,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
xrp-5min-up-or-down-2026-02-24-18:00,1771974288349,2026-02-24 23:04:48,2026-02-24 18:04:48,bid,0.99,4859.94,89.03999999999996,BID,0.99,N/A,false,Down,-1,false,,,false,,xrp-updown-5m-1771974000,0x05bcb85d12958d076c254986f0ff6e0aedfd6eab080b820318fb5859a2cdd04f,104429528705121835362189768198791804128957662016300328486303256690992285086690
btc-5min-up-or-down-2026-02-24-18:00,1771974288971,2026-02-24 23:04:48,2026-02-24 18:04:48,bid,0.99,3778.53,24.269999999999982,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
eth-5min-up-or-down-2026-02-24-18:00,1771974290504,2026-02-24 23:04:50,2026-02-24 18:04:50,bid,0.99,21782.99,6859.260000000002,BID,0.99,N/A,false,Down,-1,false,,,false,,eth-updown-5m-1771974000,0x8bbb8f4e4786a1c84228a9cdf1d6db12ab02f43a070aaccc4ef92d1bccbc708d,61196626932724605729323182276816575376405858919575848855910803117588846560483
sol-5min-up-or-down-2026-02-24-18:00,1771974290699,2026-02-24 23:04:50,2026-02-24 18:04:50,bid,0.99,2288.28,647.1800000000003,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
btc-5min-up-or-down-2026-02-24-18:00,1771974293973,2026-02-24 23:04:53,2026-02-24 18:04:53,bid,0.99,11621.9,7843.369999999999,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
sol-5min-up-or-down-2026-02-24-18:00,1771974294387,2026-02-24 23:04:54,2026-02-24 18:04:54,bid,0.99,4295.32,2007.0399999999995,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
btc-5min-up-or-down-2026-02-24-18:00,1771974296289,2026-02-24 23:04:56,2026-02-24 18:04:56,bid,0.99,13623.32,2001.42,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974297106,2026-02-24 23:04:57,2026-02-24 18:04:57,bid,0.99,27516.03,13892.71,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974298525,2026-02-24 23:04:58,2026-02-24 18:04:58,bid,0.99,27656.05,548.989999999998,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
sol-5min-up-or-down-2026-02-24-18:00,1771974300785,2026-02-24 23:05:00,2026-02-24 18:05:00,bid,0.99,57815.69,53520.37,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
xrp-5min-up-or-down-2026-02-24-18:00,1771974301251,2026-02-24 23:05:01,2026-02-24 18:05:01,bid,0.99,420786.83,415926.89,BID,0.99,N/A,false,Down,-1,false,,,false,,xrp-updown-5m-1771974000,0x05bcb85d12958d076c254986f0ff6e0aedfd6eab080b820318fb5859a2cdd04f,104429528705121835362189768198791804128957662016300328486303256690992285086690
btc-5min-up-or-down-2026-02-24-18:00,1771974301414,2026-02-24 23:05:01,2026-02-24 18:05:01,bid,0.99,675305.89,647649.84,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974302389,2026-02-24 23:05:02,2026-02-24 18:05:02,bid,0.99,675625.94,320.04999999993015,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974303269,2026-02-24 23:05:03,2026-02-24 18:05:03,bid,0.99,675688.9,62.96000000007916,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974304554,2026-02-24 23:05:04,2026-02-24 18:05:04,bid,0.99,675779.59,90.68999999994412,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974313206,2026-02-24 23:05:13,2026-02-24 18:05:13,bid,0.99,653956.44,200.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
xrp-15min-up-or-down-2026-02-24-18:00,1771974313919,2026-02-24 23:05:13,2026-02-24 18:05:13,ask,0.99,2153.66,62.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-5min-up-or-down-2026-02-24-18:10,1771974317179,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
btc-5min-up-or-down-2026-02-24-18:10,1771974317179,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,2070544437516181261941697238774870817151959913722096363543613615044767056002
eth-5min-up-or-down-2026-02-24-18:10,1771974317366,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
eth-5min-up-or-down-2026-02-24-18:10,1771974317366,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,100364872671029676838234676328395752632313616039774407434941574384343938922378
sol-5min-up-or-down-2026-02-24-18:10,1771974317567,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771974600,0xcfab33f1c0f54e0bff71d06cdaf40f6ba434759147e02e49ccd4a697b313529a,48976803962889403779463121099735052034775973562104812441484886260723874602723
sol-5min-up-or-down-2026-02-24-18:10,1771974317567,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771974600,0xcfab33f1c0f54e0bff71d06cdaf40f6ba434759147e02e49ccd4a697b313529a,79486934074997398342952236763650481140690978540045023830120040117399991124205
xrp-5min-up-or-down-2026-02-24-18:10,1771974317736,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Up,,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
xrp-5min-up-or-down-2026-02-24-18:10,1771974317736,2026-02-24 23:05:17,2026-02-24 18:05:17,market_open,,,,,,,false,Down,,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,43975960797531798622449289738561704688482237509359382714568218841490240638948
eth-15min-up-or-down-2026-02-24-18:00,1771974317771,2026-02-24 23:05:17,2026-02-24 18:05:17,ask,0.99,2360.65,2360.65,ASK,0.93,0.95,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974318520,2026-02-24 23:05:18,2026-02-24 18:05:18,ask,0.99,8174.14,8174.14,ASK,0.92,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-5min-up-or-down-2026-02-24-18:00,1771974318564,2026-02-24 23:05:18,2026-02-24 18:05:18,bid,0.99,409859.06,18.489999999990687,BID,0.99,N/A,false,Down,-1,false,,,false,,xrp-updown-5m-1771974000,0x05bcb85d12958d076c254986f0ff6e0aedfd6eab080b820318fb5859a2cdd04f,104429528705121835362189768198791804128957662016300328486303256690992285086690
xrp-15min-up-or-down-2026-02-24-18:00,1771974319546,2026-02-24 23:05:19,2026-02-24 18:05:19,ask,0.99,2153.66,39.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974319915,2026-02-24 23:05:19,2026-02-24 18:05:19,ask,0.99,8199.14,24.99999999999909,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974320363,2026-02-24 23:05:20,2026-02-24 18:05:20,ask,0.99,8204.14,5.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974321486,2026-02-24 23:05:21,2026-02-24 18:05:21,ask,0.99,8195.87,25.00000000000091,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974321897,2026-02-24 23:05:21,2026-02-24 18:05:21,ask,0.99,3331.87,185.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-15min-up-or-down-2026-02-24-18:00,1771974322767,2026-02-24 23:05:22,2026-02-24 18:05:22,ask,0.99,2168.66,15.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
xrp-15min-up-or-down-2026-02-24-18:00,1771974324867,2026-02-24 23:05:24,2026-02-24 18:05:24,ask,0.99,2119.66,5.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974325608,2026-02-24 23:05:25,2026-02-24 18:05:25,ask,0.99,3277.87,100.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974327057,2026-02-24 23:05:27,2026-02-24 18:05:27,ask,0.99,3182.87,5.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974327618,2026-02-24 23:05:27,2026-02-24 18:05:27,ask,0.99,3277.87,100.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974329791,2026-02-24 23:05:29,2026-02-24 18:05:29,ask,0.99,3202.87,25.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974332731,2026-02-24 23:05:32,2026-02-24 18:05:32,ask,0.99,3277.87,100.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974334200,2026-02-24 23:05:34,2026-02-24 18:05:34,ask,0.99,2357.65,10.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974334304,2026-02-24 23:05:34,2026-02-24 18:05:34,ask,0.99,2972.87,5.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974334887,2026-02-24 23:05:34,2026-02-24 18:05:34,ask,0.99,3177.87,205.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974335095,2026-02-24 23:05:35,2026-02-24 18:05:35,ask,0.99,3204.37,26.5,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974335362,2026-02-24 23:05:35,2026-02-24 18:05:35,ask,0.99,3304.37,100.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-5min-up-or-down-2026-02-24-18:00,1771974335955,2026-02-24 23:05:35,2026-02-24 18:05:35,bid,0.99,405156.39,347340.7,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
btc-15min-up-or-down-2026-02-24-18:00,1771974336220,2026-02-24 23:05:36,2026-02-24 18:05:36,ask,0.99,3299.37,95.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974337672,2026-02-24 23:05:37,2026-02-24 18:05:37,ask,0.99,3299.37,100.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-15min-up-or-down-2026-02-24-18:00,1771974337852,2026-02-24 23:05:37,2026-02-24 18:05:37,ask,0.99,2173.66,64.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
eth-15min-up-or-down-2026-02-24-18:00,1771974338596,2026-02-24 23:05:38,2026-02-24 18:05:38,ask,0.99,2318.66,10.0,ASK,0.94,0.97,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974339119,2026-02-24 23:05:39,2026-02-24 18:05:39,ask,0.99,2994.37,5.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974339156,2026-02-24 23:05:39,2026-02-24 18:05:39,ask,0.99,2331.66,13.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
eth-15min-up-or-down-2026-02-24-18:00,1771974339592,2026-02-24 23:05:39,2026-02-24 18:05:39,ask,0.99,2344.46,12.800000000000182,ASK,0.94,0.96,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
eth-15min-up-or-down-2026-02-24-18:00,1771974339964,2026-02-24 23:05:39,2026-02-24 18:05:39,ask,0.99,2746.65,402.19000000000005,ASK,0.94,0.97,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974340292,2026-02-24 23:05:40,2026-02-24 18:05:40,ask,0.99,3094.37,100.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974341029,2026-02-24 23:05:41,2026-02-24 18:05:41,ask,0.99,3094.37,100.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974341987,2026-02-24 23:05:41,2026-02-24 18:05:41,ask,0.99,3099.37,5.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974342211,2026-02-24 23:05:42,2026-02-24 18:05:42,ask,0.99,3094.37,100.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974343073,2026-02-24 23:05:43,2026-02-24 18:05:43,ask,0.99,3094.37,100.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974343348,2026-02-24 23:05:43,2026-02-24 18:05:43,ask,0.99,3147.37,53.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-5min-up-or-down-2026-02-24-18:00,1771974345953,2026-02-24 23:05:45,2026-02-24 18:05:45,bid,0.99,405125.12,0.04999999998835847,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
xrp-15min-up-or-down-2026-02-24-18:00,1771974348805,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,2156.74,9.079999999999927,ASK,0.95,0.96,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974348841,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,3045.37,13.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974348866,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,2784.85,53.19999999999982,ASK,0.96,0.97,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
xrp-15min-up-or-down-2026-02-24-18:00,1771974349774,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,2191.65,34.91000000000031,ASK,0.95,0.97,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974349985,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,3155.37,110.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974350410,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,3454.0,298.6300000000001,ASK,0.96,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974350906,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,2879.65,100.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974350916,2026-02-24 23:05:50,2026-02-24 18:05:50,ask,0.99,3554.0,100.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-15min-up-or-down-2026-02-24-18:00,1771974352259,2026-02-24 23:05:52,2026-02-24 18:05:52,ask,0.99,7232.96,7232.96,ASK,0.93,0.95,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
btc-5min-up-or-down-2026-02-24-18:05,1771974352406,2026-02-24 23:05:52,2026-02-24 18:05:52,ask,0.99,13192.94,13192.94,ASK,0.92,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974352588,2026-02-24 23:05:52,2026-02-24 18:05:52,ask,0.99,13197.94,5.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974352663,2026-02-24 23:05:52,2026-02-24 18:05:52,ask,0.99,13207.94,10.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
