event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
sol-5min-up-or-down-2026-02-24-15:55,1771966785714,2026-02-24 20:59:45,2026-02-24 15:59:45,ask,0.99,831.0,6.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,sol-updown-5m-1771966500,0xb6eaadf90130b7ec651ca0483d3569e96c0e10fe1859938abdba1d44f52bfa83,83361212501932891305404482979982303610330337328946544119963805427594511418735
btc-5min-up-or-down-2026-02-24-15:55,1771966785952,2026-02-24 20:59:46,2026-02-24 15:59:46,bid,0.99,246.37,243.37,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966786282,2026-02-24 20:59:46,2026-02-24 15:59:46,ask,0.99,5874.03,1000.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966786332,2026-02-24 20:59:46,2026-02-24 15:59:46,ask,0.99,93.0,5.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966786421,2026-02-24 20:59:46,2026-02-24 15:59:46,ask,0.99,264.0,171.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966786531,2026-02-24 20:59:46,2026-02-24 15:59:46,ask,0.99,744.98,480.98,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966786672,2026-02-24 20:59:46,2026-02-24 15:59:46,ask,0.99,696.16,30.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966787099,2026-02-24 20:59:47,2026-02-24 15:59:47,ask,0.99,937.22,242.08000000000004,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966787506,2026-02-24 20:59:47,2026-02-24 15:59:47,ask,0.99,560.45,139.19000000000005,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966787756,2026-02-24 20:59:47,2026-02-24 15:59:47,ask,0.99,4715.5,8.579999999999927,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966787903,2026-02-24 20:59:48,2026-02-24 15:59:48,ask,0.99,603.0,42.549999999999955,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966788026,2026-02-24 20:59:48,2026-02-24 15:59:48,ask,0.99,5715.5,1000.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966788457,2026-02-24 20:59:48,2026-02-24 15:59:48,ask,0.99,5718.5,15.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
sol-5min-up-or-down-2026-02-24-15:55,1771966788471,2026-02-24 20:59:48,2026-02-24 15:59:48,ask,0.99,847.0,48.92999999999995,ASK,0.97,0.99,false,Down,-1,false,,,false,,sol-updown-5m-1771966500,0xb6eaadf90130b7ec651ca0483d3569e96c0e10fe1859938abdba1d44f52bfa83,83361212501932891305404482979982303610330337328946544119963805427594511418735
btc-5min-up-or-down-2026-02-24-15:55,1771966788522,2026-02-24 20:59:48,2026-02-24 15:59:48,ask,0.99,570.34,518.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966788983,2026-02-24 20:59:49,2026-02-24 15:59:49,ask,0.99,293.49,74.94,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966789218,2026-02-24 20:59:49,2026-02-24 15:59:49,ask,0.99,682.49,389.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966789436,2026-02-24 20:59:49,2026-02-24 15:59:49,ask,0.99,1175.41,502.9200000000001,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966789480,2026-02-24 20:59:49,2026-02-24 15:59:49,ask,0.99,1204.41,29.0,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966790065,2026-02-24 20:59:50,2026-02-24 15:59:50,ask,0.99,4146.22,998.9800000000005,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966790219,2026-02-24 20:59:50,2026-02-24 15:59:50,ask,0.99,981.36,362.19000000000005,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966790302,2026-02-24 20:59:50,2026-02-24 15:59:50,ask,0.99,1179.04,197.67999999999995,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966790329,2026-02-24 20:59:50,2026-02-24 15:59:50,ask,0.99,1184.04,5.0,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966790780,2026-02-24 20:59:50,2026-02-24 15:59:50,bid,0.99,4068.56,4068.56,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966791057,2026-02-24 20:59:51,2026-02-24 15:59:51,ask,0.99,847.12,233.60000000000002,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966791253,2026-02-24 20:59:51,2026-02-24 15:59:51,ask,0.99,914.27,67.14999999999998,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
sol-5min-up-or-down-2026-02-24-15:55,1771966791433,2026-02-24 20:59:51,2026-02-24 15:59:51,bid,0.99,489.87,489.87,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771966500,0xb6eaadf90130b7ec651ca0483d3569e96c0e10fe1859938abdba1d44f52bfa83,83361212501932891305404482979982303610330337328946544119963805427594511418735
sol-5min-up-or-down-2026-02-24-15:55,1771966791544,2026-02-24 20:59:51,2026-02-24 15:59:51,bid,0.99,541.88,52.00999999999999,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771966500,0xb6eaadf90130b7ec651ca0483d3569e96c0e10fe1859938abdba1d44f52bfa83,83361212501932891305404482979982303610330337328946544119963805427594511418735
btc-5min-up-or-down-2026-02-24-15:55,1771966792371,2026-02-24 20:59:52,2026-02-24 15:59:52,ask,0.99,199.12,57.69,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966792595,2026-02-24 20:59:52,2026-02-24 15:59:52,bid,0.99,4192.04,212.1199999999999,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966792878,2026-02-24 20:59:52,2026-02-24 15:59:52,bid,0.99,4202.67,10.63000000000011,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966793048,2026-02-24 20:59:53,2026-02-24 15:59:53,bid,0.99,1525.94,1279.5700000000002,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966793206,2026-02-24 20:59:53,2026-02-24 15:59:53,bid,0.99,1528.63,2.6900000000000546,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966793403,2026-02-24 20:59:53,2026-02-24 15:59:53,bid,0.99,1548.42,19.789999999999964,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966794370,2026-02-24 20:59:54,2026-02-24 15:59:54,bid,0.99,4197.6,103.86000000000058,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-15:55,1771966795009,2026-02-24 20:59:55,2026-02-24 15:59:55,ask,0.99,1198.01,34.49000000000001,ASK,0.75,0.95,false,Down,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,108761013532684499853376996953412254838697982266189530214805630843863022560086
btc-5min-up-or-down-2026-02-24-15:55,1771966795033,2026-02-24 20:59:55,2026-02-24 15:59:55,bid,0.99,2147.77,2145.17,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
eth-5min-up-or-down-2026-02-24-15:55,1771966795553,2026-02-24 20:59:55,2026-02-24 15:59:55,ask,0.99,1179.01,10.0,ASK,0.74,0.97,false,Down,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,108761013532684499853376996953412254838697982266189530214805630843863022560086
btc-5min-up-or-down-2026-02-24-15:55,1771966795553,2026-02-24 20:59:55,2026-02-24 15:59:55,bid,0.99,3446.55,1404.8000000000002,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966796109,2026-02-24 20:59:56,2026-02-24 15:59:56,bid,0.99,9351.07,5904.5199999999995,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966796668,2026-02-24 20:59:56,2026-02-24 15:59:56,bid,0.99,9473.65,122.57999999999993,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966796741,2026-02-24 20:59:56,2026-02-24 15:59:56,bid,0.99,9516.56,42.909999999999854,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966796436,2026-02-24 20:59:56,2026-02-24 15:59:56,ask,0.99,33.0,28.0,ASK,0.88,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966796578,2026-02-24 20:59:56,2026-02-24 15:59:56,ask,0.99,35.87,22.989999999999995,ASK,0.95,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966796831,2026-02-24 20:59:56,2026-02-24 15:59:56,bid,0.99,9543.1,26.540000000000873,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966796773,2026-02-24 20:59:56,2026-02-24 15:59:56,ask,0.99,29.84,16.96,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966797556,2026-02-24 20:59:57,2026-02-24 15:59:57,bid,0.99,11017.03,1635.8100000000013,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966798926,2026-02-24 20:59:59,2026-02-24 15:59:59,bid,0.99,18462.4,7455.290000000001,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966799017,2026-02-24 20:59:59,2026-02-24 15:59:59,bid,0.99,18470.44,8.039999999997235,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
eth-5min-up-or-down-2026-02-24-15:55,1771966799042,2026-02-24 20:59:59,2026-02-24 15:59:59,ask,0.99,1094.0,1094.0,ASK,0.52,0.97,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
btc-15min-up-or-down-2026-02-24-15:45,1771966799207,2026-02-24 20:59:59,2026-02-24 15:59:59,bid,0.99,9927.0,9913.7,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-15:55,1771966799637,2026-02-24 20:59:59,2026-02-24 15:59:59,ask,0.99,1099.0,5.0,ASK,0.13,0.97,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
btc-15min-up-or-down-2026-02-24-15:45,1771966800000,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,48821.61,38894.61,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-15:55,1771966800046,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,8607.89,8607.89,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
btc-15min-up-or-down-2026-02-24-15:45,1771966800048,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,58838.61,10017.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966800167,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,72904.99,14066.380000000005,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966800196,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,138391.72,119921.28,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966800258,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,73029.99,125.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966800360,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,73044.99,15.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966800427,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,140424.75,2033.0299999999988,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966800474,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,73432.67,387.679999999993,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966800574,2026-02-24 21:00:00,2026-02-24 16:00:00,bid,0.99,73547.67,115.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-16:05,1771966800914,2026-02-24 21:00:00,2026-02-24 16:00:00,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771967100,0x7fefaade11c9c74fb921a7f313d1d97407ef2fd1b39c119e4f5e2324fe3d2ff6,71685549315646253492431173282584909696664887847795249048821226558227391890647
btc-5min-up-or-down-2026-02-24-16:05,1771966800914,2026-02-24 21:00:00,2026-02-24 16:00:00,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771967100,0x7fefaade11c9c74fb921a7f313d1d97407ef2fd1b39c119e4f5e2324fe3d2ff6,92706182529995312126991850519800864568055194120832723138383004244904895840110
eth-5min-up-or-down-2026-02-24-16:05,1771966801062,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771967100,0xa5661df5063f7ff8400071665a6829d0c8c63298bdf6a3ecfed3ed330638a304,82226137818808721676533776260943118340478986359511672782389801892851634349620
eth-5min-up-or-down-2026-02-24-16:05,1771966801062,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771967100,0xa5661df5063f7ff8400071665a6829d0c8c63298bdf6a3ecfed3ed330638a304,29420737459353460926423724602801257873342005376572258582691548979486320833016
sol-5min-up-or-down-2026-02-24-16:05,1771966801226,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771967100,0xbeeeb9d65529f42de2fa8e9ae463d7e0f6f093c705e72eb87ed7edb37d17a5e4,99214081885124678467975771486511962254563729977480032145874800342198400004248
sol-5min-up-or-down-2026-02-24-16:05,1771966801227,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771967100,0xbeeeb9d65529f42de2fa8e9ae463d7e0f6f093c705e72eb87ed7edb37d17a5e4,109429944896893686617856349612064337806361673156512818501549438224845024326713
btc-15min-up-or-down-2026-02-24-16:15,1771966801407,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,37452731908479911208377847935409166460126913990813646684962513227422611941033
btc-15min-up-or-down-2026-02-24-16:15,1771966801407,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,11081751258617992435336719208048184882730202875884737222907935735852388053135
eth-15min-up-or-down-2026-02-24-16:15,1771966801573,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-15m-1771967700,0x99e60cddcc13ada4b6240191d3b926eb99c6192e2f0688264896e0f5d1437945,32005543433648876687159874004003116699608738617389223819585658682506500032231
eth-15min-up-or-down-2026-02-24-16:15,1771966801573,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-15m-1771967700,0x99e60cddcc13ada4b6240191d3b926eb99c6192e2f0688264896e0f5d1437945,7666109211798029257819041007021260433366348645548823096261465892392620865484
sol-15min-up-or-down-2026-02-24-16:15,1771966801753,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-15m-1771967700,0x35a769bca66c17a0f23a2ea2be1c06b6b0ed0d41084072d5acd1168f7878e4b2,65646353808618446608381240525464554237965892059172308398963755900904091300024
sol-15min-up-or-down-2026-02-24-16:15,1771966801753,2026-02-24 21:00:01,2026-02-24 16:00:01,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-15m-1771967700,0x35a769bca66c17a0f23a2ea2be1c06b6b0ed0d41084072d5acd1168f7878e4b2,87687443535215128292040657025674953378091420523303520699894094063072345484628
btc-5min-up-or-down-2026-02-24-15:55,1771966800755,2026-02-24 21:00:01,2026-02-24 16:00:01,bid,0.99,140884.77,460.0199999999895,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-15:55,1771966801178,2026-02-24 21:00:01,2026-02-24 16:00:01,bid,0.99,140905.66,20.89000000001397,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
