id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771718702,2026-02-22 00:05:02,2026-02-21 19:05:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1933.8,1931.8662,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xfa11b7065c89e4cc571056d50d83da6e2a2480fce56e121c33bd83ef2bb2f6a2,
,1771713098,2026-02-21 22:31:38,2026-02-21 17:31:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.99,9.98001,66806030171913821197927659679737255743853544916086171861072405156598632679083,0xbe5d3d4f383548b6a1cd6b1a44c4a8f2fc9fbf9c05b8fa1f3ce9ff6ca1c4bf29,Down,btc-5min-up-or-down-2026-02-21-17:25,0x6fbe8134d65dbff20421ac25338e00ada8ec2544cc91ecce96e99c2a442c684a,
,1771713096,2026-02-21 22:31:36,2026-02-21 17:31:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9970.0,9960.03,66806030171913821197927659679737255743853544916086171861072405156598632679083,0xbe5d3d4f383548b6a1cd6b1a44c4a8f2fc9fbf9c05b8fa1f3ce9ff6ca1c4bf29,Down,btc-5min-up-or-down-2026-02-21-17:25,0xf3ed1442bc97662377e400d9372fa7ade89f0566921b09dc898077c54ffbd1a4,
,1771713096,2026-02-21 22:31:36,2026-02-21 17:31:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,66806030171913821197927659679737255743853544916086171861072405156598632679083,0xbe5d3d4f383548b6a1cd6b1a44c4a8f2fc9fbf9c05b8fa1f3ce9ff6ca1c4bf29,Down,btc-5min-up-or-down-2026-02-21-17:25,0x4997b8680903b895c17abadbfd4c159fabfebc4452f5205b28397e317b1a2747,
,1771713086,2026-02-21 22:31:26,2026-02-21 17:31:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.42,5.41458,66806030171913821197927659679737255743853544916086171861072405156598632679083,0xbe5d3d4f383548b6a1cd6b1a44c4a8f2fc9fbf9c05b8fa1f3ce9ff6ca1c4bf29,Down,btc-5min-up-or-down-2026-02-21-17:25,0xf9e3bdec2a4cb3532f1c0c21969e824433685fd58389f63d29b8f1e9ce160bc9,
,1771709466,2026-02-21 21:31:06,2026-02-21 16:31:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.92,4.91508,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0x18dacd7b8eb9a81a3833de7354b2e6e612e8a74657fe7a625f6a81cd94cd6489,
,1771709456,2026-02-21 21:30:56,2026-02-21 16:30:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.92,4.91508,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0x473ab0ee4251b5dd73ec60e7139ab93928feaa8fbe8cd1ca09254b006bea0737,
,1771709450,2026-02-21 21:30:50,2026-02-21 16:30:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0x3d450e1b9b336ddd6e0b91ddc06ad7aa12571c1c09301756163136196f160a0d,
,1771709436,2026-02-21 21:30:36,2026-02-21 16:30:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.92,4.91508,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0x15d4700a261f32ca723657b1c11135a70f5e1ec0016da747e4f93c71d9a80419,
,1771709432,2026-02-21 21:30:32,2026-02-21 16:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0xc942b9185c5d6a8329beeb498f896f7163dd2e8f3f09000dd6de997501e495bd,
,1771709430,2026-02-21 21:30:30,2026-02-21 16:30:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.92,4.91508,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0xd9b83cfe4a36c3db68faafdef08632828ed39635450ffe63b394dde8d3c077fa,
,1771709422,2026-02-21 21:30:22,2026-02-21 16:30:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,165.3,165.1347,14475773745352178134485546765883777571364455625538074392056477924728112460564,0xaf9e3f77b22ded6d590a1fa87abeedf9a5810ba84e02c06ffe0d29d88fc1bff3,Up,sol-15min-up-or-down-2026-02-21-16:15,0x949195db306f216f7e5cf79022522bbbe4ad400e9423cf70204a035023f48d5e,
,1771708580,2026-02-21 21:16:20,2026-02-21 16:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.2,10.1898,35055100985958088228788156316190590647356401727005443227429086533513105151684,0x34097bcd7339493e403d9548da9b2e885a6be4cb52b711411efa71346c30a2c3,Up,btc-15min-up-or-down-2026-02-21-16:00,0x63931f29ccc73084b2e81bdbb4209ec4ce0e18c628a1bc862a17e62a126be4ab,
,1771702910,2026-02-21 19:41:50,2026-02-21 14:41:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,24000.0,23976.0,43964582205513150505094376476567388512098788358053601535272977857996897660632,0x401c32652f117fa8a58674b5c4a2a8ff6d8cb13819b31adbc2c09cb56dd0b883,Up,btc-5min-up-or-down-2026-02-21-14:35,0xab75bcf69fd98f671d3e65e4fc0c831f9c3aa91beabcfde3e2cd752528a8f34d,
,1771696092,2026-02-21 17:48:12,2026-02-21 12:48:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4480.17,4475.68983,56668647601508860043884278978714110619100363062712483079006334647380283378957,0x3efc8e5ccbef4b0e7176b4f08e5509ff8c367038bdf823f6b35f5bf1c80daabd,Up,eth-15min-up-or-down-2026-02-22-09:35,0xbb65bb95e847f2508f17280199e944b5da6accf60a4705e3641ce3e77621810a,
,1771695074,2026-02-21 17:31:14,2026-02-21 12:31:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,82537920696668121991144165525948739124133311700193013882630627202872632531160,0xabef1c0deebb44e772bcf5fb8395951b55a5acb911ea82920b45e1e95658d6cc,Up,sol-5min-up-or-down-2026-02-21-12:25,0xc4aca99c208a422475489104a6fffc7a17af9169b0a466814e8b988e26bd45ea,
,1771691522,2026-02-21 16:32:02,2026-02-21 11:32:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,39.38,39.34062,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0xa8bde5d00271f58cb39bba18eaf093aa01b2ddd09917b113b9ac27bfafbf263a,
,1771691520,2026-02-21 16:32:00,2026-02-21 11:32:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.0,19.98,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x3dfe95a8586e08bcb1ba5685ac6fa713a4f09bdd960cd9d2ddaaaa44958276ac,
,1771691516,2026-02-21 16:31:56,2026-02-21 11:31:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.3,1.2987,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0xeb64a97067ed94ce55a503de0aef396b1a412c41bf41725049909c19861e9e96,
,1771691512,2026-02-21 16:31:52,2026-02-21 11:31:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.04,13.02696,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x3b1c4f35cba33e9662b3e2ea1de9fe0b506defe3ce5c01d86d8b4b3f9a11c04b,
,1771691506,2026-02-21 16:31:46,2026-02-21 11:31:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,24.18,24.15582,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0xcd55c4504439728c64eda03b0b6375bc903e21baf14ede10505a90d5dc7b2b25,
,1771691500,2026-02-21 16:31:40,2026-02-21 11:31:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,14.64,14.62536,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x34a028eeb9d570f34a6abfe543e00b1619b9239c4a7664f86254e441ce95d984,
,1771691498,2026-02-21 16:31:38,2026-02-21 11:31:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.58,11.56842,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x8beaa60041349e09ee69913e115c0d66167bc7341e17302d85730f05aab3b5fe,
,1771691494,2026-02-21 16:31:34,2026-02-21 11:31:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.24,5.23476,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x49e5424510e7f5ffa192792da21dc0ef26d9f4a66157582d56e36ba2bc45dda5,
,1771691494,2026-02-21 16:31:34,2026-02-21 11:31:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.0,1.998,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x3db62300b134d2ab8ca5777c095bd7e7e264f17805d7985ebc8df0c5d000807b,
,1771691494,2026-02-21 16:31:34,2026-02-21 11:31:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.92,7.91208,13441109695308067895779899113698370213578655362298441800533656782366121126804,0xb5ca80aa19638ac87f886dcfe27089d555980ce3ec6938054e98d0c41abd0000,Up,btc-5min-up-or-down-2026-02-21-11:25,0x852b3f79c0804649db97545fc6f3d9c5cdbfc86a0dad58f4046131ad59584dbb,
,1771691184,2026-02-21 16:26:24,2026-02-21 11:26:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.05,5.04495,39450894492518413935245936503087711449652299111200767960604403795983374226101,0xa41d43d53d2b4ee8f6a9ddcaa21111a3df0942ce818b14b3de18d3ad4d55e628,Down,eth-5min-up-or-down-2026-02-21-11:20,0xcc23ff551d52ba8298d272cc7aed22992939f9a1c3808cebcfc610767c66b2de,
,1771678938,2026-02-21 13:02:18,2026-02-21 08:02:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.99,4.98501,67646787733098912102523248698968189130698670001024185920081461453791174431069,0x19182f0da428574a73238102961dbcfd2dcdde9674da3f370c3d374a40390b22,Up,eth-15min-up-or-down-2026-02-21-07:45,0xc46cbad2a1fc296085c400730f63ab66a9aa7d944c5d5dbded99b8e1eca6a3bb,
,1771674708,2026-02-21 11:51:48,2026-02-21 06:51:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.82,3.81618,65468145160058756022778668711251323010227762263678891190925390194273366402032,0x00661d5e9d84f3683a84ad9235b399cbb32aa7fe07e24e7f58541827e6101c0d,Down,btc-5min-up-or-down-2026-02-21-06:45,0x436340672c20a50c29a6cd32adbc4602b9096a671f17342683921fc509d7dbb9,
,1771674708,2026-02-21 11:51:48,2026-02-21 06:51:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.63,7.62237,65468145160058756022778668711251323010227762263678891190925390194273366402032,0x00661d5e9d84f3683a84ad9235b399cbb32aa7fe07e24e7f58541827e6101c0d,Down,btc-5min-up-or-down-2026-02-21-06:45,0x5f61cd84204b22b3acb20ffc5a2a5d056b812745099a47b97b3d730af310eacc,
,1771670508,2026-02-21 10:41:48,2026-02-21 05:41:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,36.38,36.34362,55129177592702820476110031554958769466215739766531712195588660715153834714626,0xc1b3c37f93e2d68e38c8de30aa939fc470d6b57605fce7cf37d8c9dfbc72911b,Up,eth-5min-up-or-down-2026-02-21-05:35,0x39d4ce560da1f450cc176bf689419c7597055a100a6214a28cf457a8d109355d,
,1771668364,2026-02-21 10:06:04,2026-02-21 05:06:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,60.62,60.55938,101595541051381023229087785264237694192045114094176165605432138854327213153203,0x6ab6fbc404f4a1b6ae346d7a25d4029a297243b90095a8b9f8101ca1d2225a0a,Up,eth-5min-up-or-down-2026-02-21-05:00,0xa6d38acc1b6808c93b91ff4e409225f4b46947f497205491fa7b2862667c7186,
,1771666020,2026-02-21 09:27:00,2026-02-21 04:27:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5831.79,5825.95821,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x20b8ddc7e630dbc73f44d43b97a5ab9de5e0757d551f2580b2ecfe8186e26dea,
,1771666018,2026-02-21 09:26:58,2026-02-21 04:26:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,33.59,33.55641,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x265d50a912accb725e087882015885df27b5b4b18183f9c38853c5068e7da766,
,1771666016,2026-02-21 09:26:56,2026-02-21 04:26:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10000.0,9990.0,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xc5d7e8ebba9425449940cf5d299cc5d818322ecb88bc693559fc36eea2e40ca8,
,1771666014,2026-02-21 09:26:54,2026-02-21 04:26:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23.72,23.69628,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xfe40f5ccffcfbd2394d89df85896bd3ae0556626d2475ef3f6890d79d2e08c21,
,1771666006,2026-02-21 09:26:46,2026-02-21 04:26:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.72,1.71828,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x47c7d04b1d068193f1ccdb4cc494866036452da99bf3f849bedd5333b8bfe5d7,
,1771665996,2026-02-21 09:26:36,2026-02-21 04:26:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.16,16.14384,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xf1517696a06a761fecb851a95fd9dd3fa313baed215ec68ebfa975f818d9ffaf,
,1771665994,2026-02-21 09:26:34,2026-02-21 04:26:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,109.68,109.57032,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xf766f6ee573d277e8938e28e0e6020743fb5945fe2e9287093392555e2b4bf25,
,1771665994,2026-02-21 09:26:34,2026-02-21 04:26:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,44.19,44.14581,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x85f16a385be17b51e343db1bef1f69080bf6ba48413f66e3c40a4e430c828861,
,1771665988,2026-02-21 09:26:28,2026-02-21 04:26:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,181.74,181.55826,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xe596f19452e01b86a796044c161df5401ea1c5f63fbd3ae93d5008fd3e117227,
,1771665988,2026-02-21 09:26:28,2026-02-21 04:26:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.09,9.08091,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x23eac78504c4896a5be8114ee303f0142118ecace44648db6cac9f7ca2b965d8,
,1771665986,2026-02-21 09:26:26,2026-02-21 04:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x4a632099a61cf8205c96838c1e8448db901ea53867ca713b691eaf2ab613b9f6,
,1771665986,2026-02-21 09:26:26,2026-02-21 04:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xf4753bdfbe49e4b52141a155991f532b6b0ffc3867543ebf00b089ac27feb355,
,1771665986,2026-02-21 09:26:26,2026-02-21 04:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x22258be0d51da3366eb9ca7d636ac5ee841ba32b4ff64fadae23f94d19c9a0cb,
,1771665984,2026-02-21 09:26:24,2026-02-21 04:26:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x5fdb526578a778f0c0cdcf0dfde796490ac2c147c325863fdb2b4642ecb787cf,
,1771665972,2026-02-21 09:26:12,2026-02-21 04:26:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xcf8f6709e573fd247b5ba264ea87b8262ee8eea5cbb6d336eedc0580ce73f0c9,
,1771665972,2026-02-21 09:26:12,2026-02-21 04:26:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xa405e46793f6a0de76c29e041a5757d9f4f59da1a6978aeff7b4f3f20aa30908,
,1771665970,2026-02-21 09:26:10,2026-02-21 04:26:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x60a7d8b90bfc8fd0a9c73e0acbc72e461b3899abe4ec70791920146ed84c4c1b,
,1771665970,2026-02-21 09:26:10,2026-02-21 04:26:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xdcb63e3c1facda13b6f6c3131ef534d33eec53c191bb302e3b2e08160dfed3ce,
,1771665968,2026-02-21 09:26:08,2026-02-21 04:26:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7179.72,7172.54028,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x48c76fd588ed0e9eed6eced8851107edbfab82563892b4610646b052e2a7d3c7,
,1771665116,2026-02-21 09:11:56,2026-02-21 04:11:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,99594041404568338482299913952674997527882839426580378878711190414100163584107,0x63225c45573d5dc153328f54ba837d11b489968a132bd5ce5b5349934fc69fd2,Down,eth-5min-up-or-down-2026-02-21-04:05,0x204bbe050bdd290267fac7f6f41ec26fbc48a9ef08e8d95ba3f6da5b63e62b64,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x15963e01b94c396933ecb7912207dd184d401a24fde8563d85fe6e4e9e42beba,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,762.14,761.37786,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x944b33fc73ba92846930f02519321512a11fd91762e4910eaca3500275b4a66a,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x13b7cca57e0bcb587b4165db7accef9e20095b0fdccd068b667dbf10927460cd,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x8b401fa1fff82b66728b0b7b198a014ccafad10bdc2a36e55ca02ffd4bc88677,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xf2b246b840c43567bdb8f32fe2cd8f3c3fdb4003de034a8d1bfd66af188c17c9,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xeefc3d07431fa62ac9416509e8c20caf6d74076046d0d29cf8ac16e39ef03de3,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xa5d6ee77f4bde655892d13a539ea96ad8d6bbd69b4e9b4e4e67bd42d8601b776,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x67472e73a0249a377f7c8faa252f15ddc7b21de677c18deba29963a8c92f1064,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xab4f425ef706a8b6971d8346800ba1129f396c70673bb18c917f8689ef6222ec,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xbe8e5596c536816fdf6130f6b862c7d6c6e8700f26896cf51987ddb322a134a7,
